tabela,coluna,mach,impresso,modelo,erro,erro_em_unidades,independente
175 mm M437,CX,0.01,0.105,0.1050467,4.67e-05,0.05,sim
175 mm M437,CX,0.6,0.105,0.1050467,4.67e-05,0.05,sim
175 mm M437,CX,0.8,0.107,0.1070467,4.67e-05,0.05,sim
175 mm M437,CX,0.9,0.132,0.1318604,-0.0001396,0.14,sim
175 mm M437,CX,0.95,0.175,0.1752528,0.0002528,0.25,sim
175 mm M437,CX,1.0,0.305,0.3048174,-0.0001826,0.18,sim
175 mm M437,CX,1.05,0.339,0.3386518,-0.0003482,0.35,sim
175 mm M437,CX,1.1,0.339,0.3388168,-0.0001832,0.18,sim
175 mm M437,CX,1.2,0.327,0.3280713,0.0010713,1.07,sim
175 mm M437,CX,1.35,0.307,0.308039,0.001039,1.04,sim
175 mm M437,CX,1.5,0.29,0.2901466,0.0001466,0.15,sim
175 mm M437,CX,1.75,0.265,0.2646555,-0.0003445,0.34,sim
175 mm M437,CX,2.0,0.244,0.2435933,-0.0004067,0.41,sim
175 mm M437,CX,2.5,0.217,0.2166214,-0.0003786,0.38,sim
175 mm M437,CX,3.0,0.199,0.1986019,-0.0003981,0.4,sim
175 mm M437,CX,4.0,0.164,0.1641019,0.0001019,0.1,sim
175 mm M437,CX,5.0,0.146,0.1456019,-0.0003981,0.4,sim
175 mm M437,CX2,0.01,2.329,2.3287875,-0.0002125,0.21,sim
175 mm M437,CX2,0.6,2.329,2.3287875,-0.0002125,0.21,sim
175 mm M437,CX2,0.8,2.603,2.8026599,0.1996599,199.66,sim
175 mm M437,CX2,0.9,3.331,3.3309986,-1.4e-06,0.0,sim
175 mm M437,CX2,0.95,3.893,3.891241,-0.001759,1.76,sim
175 mm M437,CX2,1.0,4.163,4.1633473,0.0003473,0.35,sim
175 mm M437,CX2,1.05,4.507,4.5047626,-0.0022374,2.24,sim
175 mm M437,CX2,1.1,5.132,5.0022103,-0.1297897,129.79,sim
175 mm M437,CX2,1.2,5.503,5.4990751,-0.0039249,3.92,sim
175 mm M437,CX2,1.35,4.944,4.9439117,-8.83e-05,0.09,sim
175 mm M437,CX2,1.5,4.427,4.4201008,-0.0068992,6.9,sim
175 mm M437,CX2,1.75,3.892,3.8821638,-0.0098362,9.84,sim
175 mm M437,CX2,2.0,3.388,3.3881371,0.0001371,0.14,sim
175 mm M437,CX2,2.5,2.732,2.7118199,-0.0201801,20.18,sim
175 mm M437,CX2,3.0,2.279,2.278869,-0.000131,0.13,sim
175 mm M437,CX2,4.0,1.884,1.8799966,-0.0040034,4.0,sim
175 mm M437,CX2,5.0,1.481,1.4811242,0.0001242,0.12,sim
175 mm M437,CNA,0.01,1.178,1.1778297,-0.0001703,0.17,sim
