coluna,tabelas,celulas_independentes,pct_ate_0.5_unidade,pct_ate_1.5_unidade,mediana_unidades,max_unidades
CX,2,32,87.5,100.0,0.25,1.3
CX2,2,28,39.3,46.4,2.0,199.7
CNA,10,125,64.8,76.8,0.36,43.0
CPN,2,14,35.7,42.9,3.34,167.4
CMA,2,17,29.4,35.3,12.73,513.0
CYPA,6,102,100.0,100.0,0.05,0.4
CNPA,1,17,100.0,100.0,0.27,0.5
CPF1,6,98,95.9,95.9,0.02,42.2
CPF5,6,98,96.9,98.0,0.08,2.5
CNPA5,1,17,100.0,100.0,0.35,0.5
CNPA3,1,16,100.0,100.0,0.22,0.4
CNPA5P,1,15,93.3,93.3,0.22,3.3
CMQ,3,51,72.5,96.1,0.3,38.0
CLP,3,51,96.1,100.0,0.24,0.5
GYRO,1,5,60.0,80.0,0.35,3.2
SBAR,1,17,88.2,88.2,0.29,2.0
RECIP,1,17,76.5,88.2,0.36,11.8
SBAR5,1,17,82.4,94.1,0.19,1.7
RECIP5,1,17,100.0,100.0,0.06,0.5
SPIN,1,17,82.4,100.0,0.22,0.9
W1,1,5,20.0,60.0,1.23,2.9
W2,1,5,60.0,80.0,0.27,4.1
L1,1,5,80.0,100.0,0.37,1.2
L2,1,5,60.0,100.0,0.38,0.7
L15,1,5,60.0,100.0,0.31,0.8
L25,1,5,100.0,100.0,0.17,0.3
DELT,1,4,100.0,100.0,0.06,0.2
DISP,1,5,80.0,100.0,0.26,0.8
